67c464,127.0.0.1,GET,http://127.0.0.1:8000/,1755644433,,200,request
d2c4b9,127.0.0.1,GET,http://127.0.0.1:8000/,1755644433,,200,request
2b91c5,127.0.0.1,GET,http://127.0.0.1:8000/,1755644633,,200,request
468791,127.0.0.1,GET,http://127.0.0.1:8000/,1755644635,,200,request
cdecf6,127.0.0.1,GET,http://127.0.0.1:8000/,1755644635,,200,request
94dedd,127.0.0.1,GET,http://127.0.0.1:8000/,1755644676,,200,request
bcc0d9,127.0.0.1,GET,http://127.0.0.1:8000/,1755644677,,200,request
81936c,127.0.0.1,GET,http://127.0.0.1:8000/,1755644873,,200,request
6ec295,127.0.0.1,GET,http://127.0.0.1:8000/,1755645342,,200,request
1cd574,127.0.0.1,GET,http://127.0.0.1:8000/,1755645836,,200,request
3fd811,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755645836,72fc6f,404,request
72fc6f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755645836,,404,request
2d6ed1,127.0.0.1,GET,http://127.0.0.1:8000/,1755681228,,200,request
b11305,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755681228,95e3ba,404,request
95e3ba,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755681228,,404,request
5c7bc8,127.0.0.1,GET,http://127.0.0.1:8000/,1755683349,,200,request
1e9f12,127.0.0.1,GET,http://127.0.0.1:8000/,1755683351,,200,request
aa777f,127.0.0.1,GET,http://127.0.0.1:8000/,1755683364,,200,request
b5350a,127.0.0.1,GET,http://127.0.0.1:8000/,1755683365,,200,request
a5ba30,127.0.0.1,GET,http://127.0.0.1:8000/,1755683366,,200,request
0d2f0b,127.0.0.1,GET,http://127.0.0.1:8000/,1755683508,,200,request
aeceee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683508,745b4f,404,request
745b4f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683508,,404,request
4acd83,127.0.0.1,GET,http://127.0.0.1:8000/,1755683508,,200,request
8fc40b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683508,e2a20f,404,request
e2a20f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683508,,404,request
e693f7,127.0.0.1,GET,http://127.0.0.1:8000/,1755683509,,200,request
0d763a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683509,1f742c,404,request
1f742c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683509,,404,request
9e7ff6,127.0.0.1,GET,http://127.0.0.1:8000/,1755683509,,200,request
db01e5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683509,edba9e,404,request
edba9e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683509,,404,request
b694be,127.0.0.1,GET,http://127.0.0.1:8000/,1755683509,,200,request
7db19d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683509,72e419,404,request
72e419,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683509,,404,request
a78bd5,127.0.0.1,GET,http://127.0.0.1:8000/,1755683510,,200,request
e5ab53,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683510,4f2deb,404,request
4f2deb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683510,,404,request
fb1e35,127.0.0.1,GET,http://127.0.0.1:8000/,1755683510,,200,request
a528fd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683510,38b285,404,request
38b285,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683510,,404,request
c91b92,127.0.0.1,GET,http://127.0.0.1:8000/,1755683510,,200,request
ca4ced,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683510,35f52d,404,request
35f52d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683510,,404,request
1afacf,127.0.0.1,GET,http://127.0.0.1:8000/,1755683510,,200,request
d47d3f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683510,548410,404,request
548410,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683510,,404,request
ea56f6,127.0.0.1,GET,http://127.0.0.1:8000/,1755683534,,200,request
69ee93,127.0.0.1,GET,http://127.0.0.1:8000/,1755683535,,200,request
dc458a,127.0.0.1,GET,http://127.0.0.1:8000/,1755683537,,200,request
02836e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683537,43b8d5,404,request
43b8d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683537,,404,request
5f11f9,127.0.0.1,GET,http://127.0.0.1:8000/,1755683625,,200,request
e78e87,127.0.0.1,GET,http://127.0.0.1:8000/,1755683626,,200,request
8a240b,127.0.0.1,GET,http://127.0.0.1:8000/,1755683629,,200,request
7ef08f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683629,8dfd49,404,request
8dfd49,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683629,,404,request
1de19e,127.0.0.1,GET,http://127.0.0.1:8000/,1755683629,,200,request
a92cd0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683629,c14215,404,request
c14215,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683629,,404,request
f41e96,127.0.0.1,GET,http://127.0.0.1:8000/,1755683629,,200,request
62bfe4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683629,79a102,404,request
79a102,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683629,,404,request
4f2d8a,127.0.0.1,GET,http://127.0.0.1:8000/,1755683630,,200,request
5e21bf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683630,9d2649,404,request
9d2649,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683630,,404,request
300628,127.0.0.1,GET,http://127.0.0.1:8000/,1755683630,,200,request
3b81e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683630,9172d0,404,request
9172d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683630,,404,request
e2faef,127.0.0.1,GET,http://127.0.0.1:8000/,1755683631,,200,request
63803d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683631,b3389a,404,request
b3389a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683631,,404,request
dc2f85,127.0.0.1,GET,http://127.0.0.1:8000/,1755683631,,200,request
282a7e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683631,0bd975,404,request
0bd975,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683631,,404,request
47ebf4,127.0.0.1,GET,http://127.0.0.1:8000/,1755683631,,200,request
89269e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683631,f0ff1d,404,request
f0ff1d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683631,,404,request
597719,127.0.0.1,GET,http://127.0.0.1:8000/,1755683631,,200,request
36d761,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683631,4f3a8b,404,request
4f3a8b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683631,,404,request
8652f8,127.0.0.1,GET,http://127.0.0.1:8000/,1755683646,,200,request
2b7ff8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683646,300310,404,request
300310,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683646,,404,request
3d7ce8,127.0.0.1,GET,http://127.0.0.1:8000/,1755683646,,200,request
1993ea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683646,d425be,404,request
d425be,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683646,,404,request
fe62ad,127.0.0.1,GET,http://127.0.0.1:8000/,1755683646,,200,request
1025ad,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683646,df8a80,404,request
df8a80,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683646,,404,request
fb5bf1,127.0.0.1,GET,http://127.0.0.1:8000/,1755683646,,200,request
4f0f90,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683646,741f04,404,request
741f04,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683646,,404,request
bed1e0,127.0.0.1,GET,http://127.0.0.1:8000/,1755683646,,200,request
df551c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683647,8fc078,404,request
8fc078,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683647,,404,request
6fa0c7,127.0.0.1,GET,http://127.0.0.1:8000/,1755683655,,200,request
cc096e,127.0.0.1,GET,http://127.0.0.1:8000/,1755683656,,200,request
9c2638,127.0.0.1,GET,http://127.0.0.1:8000/,1755683657,,200,request
efee41,127.0.0.1,GET,http://127.0.0.1:8000/,1755683658,,200,request
2ea630,127.0.0.1,GET,http://127.0.0.1:8000/,1755683658,,200,request
1a451f,127.0.0.1,GET,http://127.0.0.1:8000/,1755683659,,200,request
6b0fb5,127.0.0.1,GET,http://127.0.0.1:8000/,1755683660,,200,request
3efe0a,127.0.0.1,GET,http://127.0.0.1:8000/,1755683661,,200,request
474701,127.0.0.1,GET,http://127.0.0.1:8000/,1755683661,,200,request
afc889,127.0.0.1,GET,http://127.0.0.1:8000/,1755683662,,200,request
e71c4c,127.0.0.1,GET,http://127.0.0.1:8000/,1755683673,,200,request
c0c8d0,127.0.0.1,GET,http://127.0.0.1:8000/,1755683674,,200,request
c91dbc,127.0.0.1,GET,http://127.0.0.1:8000/,1755683793,,200,request
a74ddf,127.0.0.1,GET,http://127.0.0.1:8000/,1755683795,,200,request
404d40,127.0.0.1,GET,http://127.0.0.1:8000/,1755683796,,200,request
4eba08,127.0.0.1,GET,http://127.0.0.1:8000/,1755683802,,200,request
42c0fc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683802,6c7564,404,request
6c7564,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683802,,404,request
b88c4b,127.0.0.1,GET,http://127.0.0.1:8000/,1755683803,,200,request
9b4c1b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683803,1b2276,404,request
1b2276,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683803,,404,request
b3d147,127.0.0.1,GET,http://127.0.0.1:8000/,1755683803,,200,request
38da91,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683803,71ccfa,404,request
71ccfa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683803,,404,request
7ba521,127.0.0.1,GET,http://127.0.0.1:8000/,1755683863,,200,request
8741a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683863,a16adc,404,request
a16adc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683863,,404,request
884380,127.0.0.1,GET,http://127.0.0.1:8000/,1755683864,,200,request
00941a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683864,f89862,404,request
f89862,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683864,,404,request
85f32d,127.0.0.1,GET,http://127.0.0.1:8000/,1755683864,,200,request
f5c945,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683864,1680d5,404,request
1680d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683864,,404,request
0e2df1,127.0.0.1,GET,http://127.0.0.1:8000/,1755683890,,200,request
d33ccb,127.0.0.1,GET,http://127.0.0.1:8000/,1755683909,,200,request
a4a827,127.0.0.1,GET,http://127.0.0.1:8000/,1755683910,,200,request
fe8c0b,127.0.0.1,GET,http://127.0.0.1:8000/,1755683912,,200,request
079cae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683912,7ca75d,404,request
7ca75d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683912,,404,request
83a6dc,127.0.0.1,GET,http://127.0.0.1:8000/,1755683912,,200,request
96e7eb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683912,c6e3ca,404,request
c6e3ca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755683912,,404,request
b18a7b,127.0.0.1,GET,http://127.0.0.1:8000/,1755684004,,200,request
dea2e6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684004,d50415,404,request
d50415,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684004,,404,request
1dcdbc,127.0.0.1,GET,http://127.0.0.1:8000/,1755684005,,200,request
4b199d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684005,f69711,404,request
f69711,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684005,,404,request
80f1dd,127.0.0.1,GET,http://127.0.0.1:8000/,1755684006,,200,request
58f495,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684006,81f246,404,request
81f246,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684006,,404,request
3b9997,127.0.0.1,GET,http://127.0.0.1:8000/,1755684006,,200,request
c9d509,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684006,d562a7,404,request
d562a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684006,,404,request
d40b4e,127.0.0.1,GET,http://127.0.0.1:8000/,1755684006,,200,request
fd877e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684006,b7d0d5,404,request
b7d0d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684006,,404,request
f93016,127.0.0.1,GET,http://127.0.0.1:8000/,1755684007,,200,request
ea930a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684007,3c296b,404,request
3c296b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684007,,404,request
200c1b,127.0.0.1,GET,http://127.0.0.1:8000/,1755684007,,200,request
d5994f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684007,bcdda0,404,request
bcdda0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684007,,404,request
64d75b,127.0.0.1,GET,http://127.0.0.1:8000/,1755684007,,200,request
491133,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684007,f82328,404,request
f82328,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684007,,404,request
39bcae,127.0.0.1,GET,http://127.0.0.1:8000/,1755684007,,200,request
d6c0c0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684007,db12b0,404,request
db12b0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684007,,404,request
49f744,127.0.0.1,GET,http://127.0.0.1:8000/,1755684007,,200,request
bee52d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684007,3aafca,404,request
3aafca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684007,,404,request
280a48,127.0.0.1,GET,http://127.0.0.1:8000/,1755684008,,200,request
726620,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684008,4ac595,404,request
4ac595,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684008,,404,request
054a8c,127.0.0.1,GET,http://127.0.0.1:8000/,1755684008,,200,request
2712a6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684008,679dba,404,request
679dba,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684008,,404,request
8b212d,127.0.0.1,GET,http://127.0.0.1:8000/,1755684008,,200,request
0d5b68,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684008,39ee95,404,request
39ee95,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684008,,404,request
0f7de6,127.0.0.1,GET,http://127.0.0.1:8000/,1755684008,,200,request
7ad79e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684009,c36ec4,404,request
c36ec4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684009,,404,request
319f46,127.0.0.1,GET,http://127.0.0.1:8000/,1755684020,,200,request
609bfa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684020,bdddd4,404,request
bdddd4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684020,,404,request
824975,127.0.0.1,GET,http://127.0.0.1:8000/,1755684020,,200,request
6e38cd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684020,409a32,404,request
409a32,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684020,,404,request
c04cad,127.0.0.1,GET,http://127.0.0.1:8000/,1755684020,,200,request
3ab4e9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684020,401a26,404,request
401a26,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684020,,404,request
a43d7f,127.0.0.1,GET,http://127.0.0.1:8000/,1755684021,,200,request
125da9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684021,71b9ca,404,request
71b9ca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684021,,404,request
e524bc,127.0.0.1,GET,http://127.0.0.1:8000/,1755684021,,200,request
548bde,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684021,87c4a7,404,request
87c4a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684021,,404,request
93b399,127.0.0.1,GET,http://127.0.0.1:8000/,1755684021,,200,request
1e4e7e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684021,3f478f,404,request
3f478f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684021,,404,request
cf3ac6,127.0.0.1,GET,http://127.0.0.1:8000/,1755684021,,200,request
4002f6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684021,048c85,404,request
048c85,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684021,,404,request
23409f,127.0.0.1,GET,http://127.0.0.1:8000/,1755684021,,200,request
b62b17,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684021,3916c0,404,request
3916c0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684021,,404,request
9ffc2a,127.0.0.1,GET,http://127.0.0.1:8000/,1755684021,,200,request
5c1193,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684022,699b12,404,request
699b12,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684022,,404,request
f7c9a3,127.0.0.1,GET,http://127.0.0.1:8000/,1755684150,,200,request
8ca8b3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684150,55c053,404,request
55c053,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684150,,404,request
609981,127.0.0.1,GET,http://127.0.0.1:8000/,1755684258,,200,request
10ce8e,127.0.0.1,GET,http://127.0.0.1:8000/,1755684259,,200,request
056319,127.0.0.1,GET,http://127.0.0.1:8000/,1755684263,,200,request
5899f6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684263,a0a539,404,request
a0a539,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684263,,404,request
b3133d,127.0.0.1,GET,http://127.0.0.1:8000/,1755684264,,200,request
84c43d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684264,af69ed,404,request
af69ed,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684264,,404,request
ef49d4,127.0.0.1,GET,http://127.0.0.1:8000/,1755684264,,200,request
ee4a50,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684264,337933,404,request
337933,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684264,,404,request
ce12d7,127.0.0.1,GET,http://127.0.0.1:8000/,1755684264,,200,request
630e82,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684264,d6cbf1,404,request
d6cbf1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684264,,404,request
9ae707,127.0.0.1,GET,http://127.0.0.1:8000/,1755684264,,200,request
8b59e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684264,e8fc18,404,request
e8fc18,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684264,,404,request
2c89c9,127.0.0.1,GET,http://127.0.0.1:8000/,1755684265,,200,request
ad6ed8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684265,cca5a6,404,request
cca5a6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684265,,404,request
d804f0,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1755684308,565ebd,404,request
565ebd,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1755684308,,404,request
278f84,127.0.0.1,GET,http://127.0.0.1:8000/,1755684390,,200,request
0708f7,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1755684390,377201,404,request
377201,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1755684390,,404,request
8eb851,127.0.0.1,GET,http://127.0.0.1:8000/,1755684394,,200,request
8d1c6f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1755684394,64b776,404,request
64b776,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1755684394,,404,request
6fb577,127.0.0.1,GET,http://127.0.0.1:8000/,1755684406,,200,request
8d30b1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1755684406,c959fb,404,request
c959fb,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1755684406,,404,request
967b2b,127.0.0.1,GET,http://127.0.0.1:8000/,1755684492,,200,request
e17409,127.0.0.1,GET,http://127.0.0.1:8000/,1755684493,,200,request
15c0ba,127.0.0.1,GET,http://127.0.0.1:8000/,1755684520,,200,request
60ef62,127.0.0.1,GET,http://127.0.0.1:8000/,1755684680,,200,request
d3a1bf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684680,754773,404,request
754773,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684680,,404,request
f2046f,127.0.0.1,GET,http://127.0.0.1:8000/,1755684681,,200,request
62424e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684681,ec029a,404,request
ec029a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684681,,404,request
431691,127.0.0.1,GET,http://127.0.0.1:8000/,1755684681,,200,request
67c9a0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684681,f8aad4,404,request
f8aad4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1755684681,,404,request
